pred_MW_mean,pred_MW_std,pred_logP_mean,pred_logP_std,pred_HBD_mean,pred_HBD_std,pred_HBA_mean,pred_HBA_std,pred_TPSA_mean,pred_TPSA_std,pred_rotatable_bonds_mean,pred_rotatable_bonds_std,pred_formal_charge_mean,pred_formal_charge_std,pred_aromatic_rings_mean,pred_aromatic_rings_std,pred_fsp3_mean,pred_fsp3_std,pdb_code,pocket_id,true_MW_mean,true_MW_std,true_logP_mean,true_logP_std,true_HBD_mean,true_HBD_std,true_HBA_mean,true_HBA_std,true_TPSA_mean,true_TPSA_std,true_rotatable_bonds_mean,true_rotatable_bonds_std,true_formal_charge_mean,true_formal_charge_std,true_aromatic_rings_mean,true_aromatic_rings_std,true_fsp3_mean,true_fsp3_std
445.50357,96.67542,3.2437901,1.4293334,2.2054234,1.1649039,5.11848,1.7570457,97.36975,34.287827,6.6553445,2.867673,0.06844109,0.54723907,3.076807,0.8025913,0.26197988,0.12787229,2az5,P01375_1,548.629,0.0,5.51924,1.1920929e-07,1.0,0.0,3.0,0.0,42.82,0.0,8.0,0.0,1.0,0.0,5.0,0.0,0.28125,0.0
469.5712,97.62575,2.4286861,1.5014402,2.5713205,1.2323885,5.664835,1.8204911,116.59865,34.72128,7.679528,2.9000587,0.055223852,0.5498134,2.8977466,0.7467667,0.29046905,0.12503687,1wuq,Q5SH52_1,527.1485,11.313004,-5.0558,0.7277543,4.5,0.7071067,16.5,0.70710677,320.275,14.304771,10.5,0.7071068,-4.0,0.0,2.0,0.0,0.5,0.0
467.25928,96.47473,1.3520348,1.5232298,3.0633175,1.2662281,6.173215,1.8258394,131.36252,36.06518,8.733615,2.9613194,0.02920764,0.55100155,2.536601,0.72607523,0.35051548,0.12620181,1x8j,Q26490_1,290.447,0.0,3.9591,1.1920929e-07,1.0,0.0,2.0000005,0.0,37.300003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94736844,0.0
469.0038,97.63756,2.4749033,1.4998019,2.5485811,1.2302498,5.635435,1.8190229,115.71867,34.683662,7.629689,2.8981335,0.05606039,0.5496154,2.911055,0.7488298,0.2882776,0.12516874,1wur,Q5SH52_1,527.1485,11.313004,-5.0558,0.7277543,4.5,0.7071067,16.5,0.70710677,320.275,14.304771,10.5,0.7071068,-4.0,0.0,2.0,0.0,0.5,0.0
459.392,95.34143,2.3845696,1.4825994,2.596127,1.2162766,5.647685,1.7782291,114.74094,34.4885,7.5574236,2.836335,0.033557616,0.55295354,2.8414876,0.75301665,0.29967326,0.12513576,1ws1,Q819U0_1,385.505,0.0,1.2025,1.1920929e-07,4.0,0.0,5.0,0.0,118.97,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.84210527,0.0
457.20712,93.057106,0.20694387,1.5088125,3.590716,1.2666084,6.6647506,1.7898695,144.0324,36.149677,9.569658,2.9578092,-0.019060388,0.5506338,2.0804052,0.6851473,0.42310128,0.12620181,2a5s,Q00959_2,311.06934,101.45803,-2.7206333,1.6536846,1.9999999,0.6324555,5.3333335,0.8164966,125.113335,12.091423,6.1666665,1.4719602,-0.8333333,0.4082483,1.1666666,0.9831921,0.35857844,0.14792454
467.0137,94.308464,0.13079047,1.5328959,3.6867123,1.2840034,6.7756143,1.8281465,148.78667,36.528423,9.816982,2.9696991,-0.0068888143,0.5538305,2.0851314,0.6785029,0.42398813,0.12502587,2b07,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
452.83734,95.60705,0.8882869,1.4998019,3.2379973,1.2825776,6.20874,1.7869332,130.287,37.2281,8.896836,3.0249584,0.027534574,0.53892195,2.2726986,0.74549246,0.39129063,0.13157593,1yyr,P13513_1,208.36899,0.0,2.3562,1.1920929e-07,1.0,0.0,0.0,0.0,4.4400024,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.71428573,0.0
458.29108,96.15599,0.52432626,1.521182,3.4188786,1.2981666,6.4209733,1.8135698,137.22896,37.59869,9.345385,3.0523617,0.030797057,0.5406759,2.1760225,0.7270461,0.40780887,0.1309495,2ael,P13513_1,208.36899,0.0,2.3562,1.1920929e-07,1.0,0.0,0.0,0.0,4.4400024,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.71428573,0.0
461.71237,92.09497,-4.3253317,1.3667495,5.7817054,0.99332505,8.682038,1.79742,202.11832,36.13337,14.151073,3.2227826,0.11587259,0.5893622,0.39029574,0.44227993,0.70915043,0.11675038,1wcq,Q02834_1,290.248,0.0,-4.4012995,1.1920929e-07,5.0,0.0,8.0,0.0,159.38,0.0,9.0,0.0,-1.0,0.0,0.0,0.0,0.6363636,0.0
461.5769,93.51751,0.6900255,1.5164309,3.4193954,1.2707908,6.496618,1.792701,139.5022,35.991806,9.154752,2.910703,0.0072904453,0.5560937,2.266498,0.7047769,0.39442718,0.12474013,1xk9,P11439_1,296.35,0.0,0.7643,1.1920929e-07,3.0,0.0,2.0000005,0.0,66.4,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.1764706,0.0
451.10974,93.91299,0.52590185,1.5011944,3.3974314,1.271171,6.414236,1.7806411,136.15344,36.765602,9.21082,2.9988008,-0.0015768185,0.5442969,2.1575248,0.720068,0.40941826,0.12990543,1wvj,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
445.1987,94.23763,-5.3337073,1.419401,5.8995366,0.94788873,8.517886,1.7403193,194.85043,39.48574,14.8214035,3.3921843,0.27581793,0.57329375,-0.14809537,0.44567794,0.7981243,0.12978455,2bvd,P16218_1,310.323,0.0,-5.2821,1.1920929e-07,7.0,0.0,8.0,0.0,156.45,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
456.699,96.380295,1.4875354,1.5019317,2.9578896,1.2652776,5.961288,1.7923864,123.52431,36.475056,8.433337,2.983174,0.031633586,0.54288244,2.513916,0.75016475,0.3526522,0.13012524,2a14,O95050_1,384.418,0.0,-3.4886,1.1920929e-07,4.0,0.0,10.0,0.0,187.08,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.5714286,0.0
448.85712,93.91889,0.99332607,1.4894804,3.1826992,1.2633765,6.180565,1.7675326,128.90187,36.469128,8.722402,2.969133,0.0027731583,0.5430239,2.3038528,0.7399707,0.38546953,0.13025711,1syi,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
461.27203,94.63311,0.78272253,1.5183969,3.351694,1.2736424,6.4176044,1.8118919,136.7075,36.30607,9.070648,2.9411635,-0.0029571056,0.54825747,2.2891076,0.7085997,0.3889211,0.12644358,1t32,P08311_1,668.686,0.0,6.3607,1.1920929e-07,0.0,0.0,6.0,0.0,120.88,0.0,7.0,0.0,-2.0,0.0,6.0,0.0,0.17499998,0.0
447.65457,94.06646,0.79375166,1.4912826,3.2550519,1.2666084,6.2418156,1.769525,130.7107,36.80859,8.913034,2.9991405,0.0026895031,0.5413265,2.234512,0.7360265,0.39646798,0.13119127,1syh,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
461.0688,93.62376,1.1356542,1.5120074,3.2250772,1.2580534,6.269991,1.7865138,133.56244,35.618988,8.779716,2.8724856,0.001351051,0.5540568,2.4171267,0.7169127,0.37108797,0.12459726,1vyq,Q8II92_1,451.716,49.631638,2.20318,1.3375045,2.4,0.8944272,4.4,0.5477226,95.232,15.286701,8.4,2.607681,0.4,0.5477226,3.6,0.5477226,0.24779597,0.03960658
451.87192,93.942505,0.6314662,1.5010306,3.354795,1.2705057,6.372279,1.7787535,135.02905,36.641083,9.1055355,2.9866846,-0.0014513433,0.5446364,2.1955695,0.7220704,0.40323418,0.12955377,2al5,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
462.38986,99.603134,2.5904465,1.4835824,2.451422,1.2255446,5.495784,1.8320266,109.689285,35.439995,7.437811,2.9744549,0.0612469,0.5397989,2.921339,0.77310133,0.28488082,0.12963068,1w4q,P61823_2,494.56464,161.74294,-4.290217,1.0304086,2.5882354,0.8702603,15.823529,5.6924872,276.4159,89.78426,9.235294,4.2504325,-3.9411764,1.8530579,1.7058823,0.77174366,0.49141726,0.12927015
444.1486,99.5087,3.689156,1.3898435,1.9862986,1.1419555,4.861228,1.7502818,88.99378,34.249653,6.229224,2.9401443,0.10600148,0.53889364,3.2050529,0.83159584,0.24159917,0.130389,1y4z,P11350_1,266.338,0.0,4.6592,1.1920929e-07,1.0,0.0,1.0,0.0,20.229996,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
448.82324,92.27206,-1.4430572,1.484975,4.238529,1.2171798,7.301144,1.7723565,161.60728,36.861954,11.038029,3.0950518,-0.015505116,0.55046403,1.4567941,0.62158614,0.52276546,0.12725684,1yxd,P0A6L2_1,147.198,0.0,-3.241,1.1920929e-07,1.9999999,0.0,2.0000005,0.0,95.41,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.8333333,0.0
449.55154,93.67688,0.43950713,1.4992284,3.4369667,1.272977,6.430467,1.7717273,136.49565,36.92125,9.243838,3.0033302,0.0018947944,0.54401404,2.1146975,0.7215243,0.41661415,0.13043296,1xhy,P19491_1,231.55965,56.758183,-3.172736,1.2232691,1.76,0.47638094,4.7,1.1111678,122.661,19.257772,4.42,1.7623037,-0.2,0.5714286,1.08,0.8290639,0.3963766,0.1701313
465.00665,98.599686,2.194449,1.5025051,2.643673,1.2410386,5.7309856,1.8344386,117.18529,35.590824,7.8577013,2.9642637,0.03966432,0.54259956,2.7991424,0.7557472,0.30515194,0.12849872,1w4o,P61823_2,494.56464,161.74294,-4.290217,1.0304086,2.5882354,0.8702603,15.823529,5.6924872,276.4159,89.78426,9.235294,4.2504325,-3.9411764,1.8530579,1.7058823,0.77174366,0.49141726,0.12927015
444.99545,93.73,-0.16761921,1.5088946,3.6913633,1.2828628,6.5771623,1.7652255,140.42291,38.00634,9.664974,3.0570045,0.017663464,0.53810155,1.8542356,0.70920646,0.45850044,0.13333432,2afx,Q16769_1,272.67334,99.49555,2.1409,0.57872516,0.66666675,1.1547005,3.0,2.0,46.380005,24.751163,4.0,2.6457512,0.33333334,0.57735026,2.3333333,0.57735026,0.25555557,0.13471507
467.5557,92.41962,1.776393,1.5002934,2.9795954,1.2361432,6.0905266,1.7836823,127.98932,34.019886,8.255164,2.742207,0.017077893,0.56571215,2.6736186,0.7096312,0.3304087,0.11901433,2bqv,O92139_1,588.705,0.0,2.6486998,1.1920929e-07,5.0,0.0,7.0,0.0,140.23,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.36363637,0.0
450.97424,93.552925,1.2764066,1.4902177,3.0798554,1.2503539,6.085014,1.7526938,127.04417,35.877663,8.414648,2.9158552,-0.002162397,0.54805946,2.3967102,0.744643,0.37086883,0.12854268,2bu5,Q15119_2,383.37,0.0,1.93298,1.1920929e-07,1.0,0.0,4.0,0.0,84.64,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
451.43155,92.159904,-0.45253795,1.4984912,3.8811839,1.2580534,6.8748403,1.7786486,149.62589,36.976097,10.090471,3.005595,-0.012075327,0.5500114,1.8028163,0.67173725,0.46751288,0.1279712,2fq6,P06721_1,477.823,16.263458,-0.79638,0.7853128,3.0,0.0,9.0,1.4142135,198.92,30.504587,9.5,0.7071068,-1.0,0.0,2.0,0.0,0.19934641,0.032351293
476.07083,95.96711,0.4896633,1.54461,3.4963992,1.2821023,6.728298,1.8710376,147.55226,36.002922,9.592085,2.9678872,-0.016467132,0.55267066,2.265288,0.67282945,0.39201656,0.12315757,2h03,P23467_1,446.9935,57.356964,1.90245,0.31982434,1.5000002,0.7071067,8.0,1.4142135,140.995,27.103403,9.5,2.1213202,-1.0,0.0,1.5,0.70710677,0.41729322,0.21798028
469.7067,94.639015,0.17429556,1.5310938,3.626892,1.2772546,6.8241553,1.8410453,149.14517,36.017746,9.748454,2.9674344,-0.02282479,0.55366075,2.1169472,0.6675504,0.41558862,0.12353672,2h02,P23467_1,446.9935,57.356964,1.90245,0.31982434,1.5000002,0.7071067,8.0,1.4142135,140.995,27.103403,9.5,2.1213202,-1.0,0.0,1.5,0.70710677,0.41729322,0.21798028
462.1358,92.44323,-0.28001112,1.508485,3.8811193,1.2629012,6.9676347,1.7981541,153.44519,36.066666,10.077856,2.9549782,-0.013497435,0.55810225,1.9194173,0.6563703,0.451159,0.12319603,2f3r,P60546_1,927.329,0.0,-6.1961,1.1920929e-07,7.0,0.0,30.0,0.0,514.62,0.0,22.0,0.0,-5.0,0.0,4.0,0.0,0.5,0.0
456.1909,95.86676,3.0106032,1.4498329,2.3428931,1.188782,5.335307,1.7614503,104.89835,34.05398,6.999231,2.8128736,0.072456464,0.55397195,3.0368812,0.7808683,0.27074578,0.12464122,2ew5,Q672W7_1,367.401,0.0,2.9093,1.1920929e-07,1.0,0.0,5.0,0.0,81.7,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.19047618,0.0
471.27338,94.58589,-0.07518475,1.5393673,3.7947888,1.2843837,6.9208546,1.8497493,153.19362,36.593647,10.094988,2.977399,-0.009231109,0.5555845,2.0356402,0.66316634,0.4320247,0.12374553,2cm8,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
443.30173,93.12794,-1.1626027,1.4952145,4.128321,1.2653726,6.9781237,1.7595102,152.75873,38.531097,10.609571,3.1274374,0.04886619,0.54370284,1.4961149,0.6713125,0.5190947,0.13362007,2ckm,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
460.8994,100.441315,3.573613,1.4290468,2.0503821,1.1656004,5.019254,1.8063339,96.0661,34.261143,6.660328,2.9218001,0.13979746,0.5433351,3.2637315,0.7988292,0.23513432,0.12645458,2giu,Q92731_1,280.98273,32.46587,3.8376029,0.49826312,1.9999999,0.3922323,3.5,0.75955456,61.769287,13.147221,3.5,0.65044355,0.0,0.0,2.7142856,0.8254203,0.11426821,0.18076347
479.57257,94.86922,-0.28526306,1.5478047,3.9501529,1.2793458,7.1452613,1.8857192,160.0429,36.42169,10.461535,2.967774,-0.012660898,0.5597713,2.008267,0.6407872,0.43799645,0.120404564,2cmc,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
476.2529,94.40881,-0.5307921,1.5409237,4.053255,1.2739276,7.2268777,1.8773297,161.87616,36.57734,10.656763,2.9835138,-0.013706569,0.5599128,1.9079235,0.6346463,0.45422706,0.120981544,2cne,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
455.41177,101.964195,4.2857785,1.3835782,1.7392664,1.1055375,4.6346006,1.7997272,84.10508,33.348747,5.9675713,2.927292,0.18179148,0.5418357,3.487557,0.8193387,0.19974199,0.12591606,2j7x,Q62986_1,373.495,142.9869,4.13365,0.7416843,2.5,0.7071067,3.5,2.1213202,55.83,21.736462,5.5,4.9497476,0.5,0.70710677,2.5,2.1213202,0.45833334,0.29462785
474.62692,94.91054,-0.16131686,1.5443642,3.851088,1.2829578,7.0070934,1.8662137,155.89005,36.60106,10.270864,2.982608,-0.008352749,0.55699897,2.0312543,0.654019,0.43375048,0.12265752,2cng,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
467.64038,93.4998,-0.27607214,1.5292916,3.8961692,1.2718364,7.013582,1.8335996,155.2726,36.38315,10.204945,2.963924,-0.018432986,0.55767787,1.9461856,0.65515673,0.44640625,0.12326197,2fjm,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
476.3122,94.94005,-0.0090100765,1.5471494,3.7905898,1.2847638,6.960323,1.8693597,154.57799,36.392044,10.12863,2.9622254,-0.0086455345,0.5575364,2.0906892,0.6564006,0.42396757,0.12194866,2cma,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
464.6171,94.12548,-0.33752006,1.523066,3.8868928,1.2700304,6.9784684,1.8211203,154.50288,36.8664,10.310565,3.0156732,0.0046135336,0.5552167,1.9336332,0.6636973,0.4510768,0.12481706,2am1,Q8DNV6_1,580.509,113.25022,3.29983,1.1013188,1.9999999,1.4142135,7.5,2.1213202,128.95,41.64859,5.5,2.1213202,0.5,0.70710677,3.0,1.4142135,0.34814814,0.07332959
454.36166,100.878105,4.119817,1.3917905,1.8260894,1.1204374,4.7240267,1.7899745,86.3213,33.513287,6.0971518,2.9028895,0.17008,0.54452324,3.4270635,0.817397,0.21026108,0.12578419,1yye,Q92731_1,280.98273,32.46587,3.8376029,0.49826312,1.9999999,0.3922323,3.5,0.75955456,61.769287,13.147221,3.5,0.65044355,0.0,0.0,2.7142856,0.8254203,0.11426821,0.18076347
460.8486,97.97401,2.7143927,1.4711312,2.466926,1.2195085,5.4639335,1.7968957,109.03745,35.16724,7.425351,2.9150624,0.09336981,0.5472673,2.9685237,0.7796547,0.28345633,0.12666339,2h8h,P12931_3,543.044,0.0,2.5224001,1.1920929e-07,1.9999999,0.0,9.0,0.0,91.64,0.0,8.0,0.0,1.0,0.0,3.0,0.0,0.4814815,0.0
453.78583,101.77531,4.4097247,1.3722891,1.7020564,1.0984085,4.5807,1.795847,81.82369,33.185684,5.8479586,2.9132507,0.19751832,0.54288244,3.5274825,0.82431436,0.1947016,0.12531161,1zaf,Q92731_1,280.98273,32.46587,3.8376029,0.49826312,1.9999999,0.3922323,3.5,0.75955456,61.769287,13.147221,3.5,0.65044355,0.0,0.0,2.7142856,0.8254203,0.11426821,0.18076347
458.37576,96.52196,2.1135688,1.4934124,2.7325633,1.2358105,5.7322106,1.788716,117.31566,35.584896,7.9474106,2.9174404,0.04727678,0.5479463,2.7543771,0.7632714,0.31808165,0.1275206,2ica,P20701_1,544.3382,66.30182,5.0717354,1.1863098,0.5555556,0.8819171,5.7777777,1.4813657,89.89111,22.443726,7.3333335,3.1622777,-0.33333334,0.5,2.5555556,0.8819171,0.35071474,0.15659687
473.4456,94.81019,-0.056015104,1.5428078,3.7980833,1.2840985,6.946312,1.861914,153.98701,36.56548,10.14358,2.9744549,-0.008436404,0.5560937,2.0621817,0.6599807,0.4284293,0.123014696,2cm7,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
469.5204,94.81019,-0.12481575,1.5423982,3.819466,1.2873304,6.901714,1.8468131,152.57948,36.976097,10.154327,2.9927993,-0.00028019398,0.55397195,2.014392,0.66839993,0.4369144,0.124904975,2cni,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
474.32208,94.73936,-0.25060016,1.5437089,3.8997726,1.2810568,7.051701,1.8658991,157.1504,36.632187,10.3576145,2.983627,-0.008436404,0.55781937,1.99821,0.65087885,0.4393798,0.12248717,2cnf,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
440.79504,93.074814,-1.0838233,1.4912826,4.0613947,1.2604297,6.9301953,1.7568885,150.73604,38.439194,10.477967,3.124946,0.0393297,0.54022324,1.5142629,0.67483187,0.5143283,0.13419154,2cmf,P04058_1,397.5801,126.242805,2.951772,2.0124457,2.2,0.9574271,2.8400002,1.6248077,65.41,29.814157,6.48,4.6108565,1.3200002,0.47609523,2.2,1.2909944,0.46067092,0.10165045
454.68347,93.73,-1.5543987,1.5001295,4.3530016,1.2395177,7.372195,1.8020343,164.65457,37.620926,11.330208,3.134911,0.018332697,0.5510864,1.4368312,0.6221095,0.5304904,0.12776239,2c9t,Q8WSF8_1,590.4266,502.32578,-1.137661,5.827803,5.35,7.9886427,7.05,7.91717,171.3965,235.18126,7.85,12.860691,1.0999999,0.4472136,1.3,0.8013147,0.5323442,0.16777898
470.05392,94.59179,0.41088396,1.5392854,3.5757284,1.2802963,6.694151,1.8417794,146.436,36.249737,9.599561,2.936634,-0.0115315765,0.554566,2.1991236,0.68220437,0.40513802,0.12398731,2fjn,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
466.71732,92.08907,1.2469957,1.508485,3.2271445,1.2498312,6.3385916,1.7914426,134.65424,34.591248,8.749813,2.7784994,0.003233254,0.56407136,2.4948606,0.6958571,0.35966492,0.11958031,2fdd,Q7SPG9_1,703.836,0.0,3.86572,1.1920929e-07,1.9999999,0.0,12.0,0.0,154.98,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.5151515,0.0
473.61493,94.668526,-0.09054671,1.541661,3.8190784,1.283243,6.9656057,1.8569853,154.47105,36.51063,10.153782,2.9718506,-0.0072234273,0.55725354,2.0469072,0.65800864,0.43099743,0.122652024,2cnh,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
473.93674,94.73346,-0.29891813,1.54461,3.923473,1.2825776,7.0649467,1.8688354,157.51503,36.799694,10.410217,2.9889493,-0.0064287186,0.5573101,1.9824816,0.6507575,0.44217396,0.122833356,2cmb,P18031_1,553.64954,143.48296,1.3101778,2.8695574,2.0566037,1.6573275,7.792453,2.6264813,157.63434,60.89661,9.6603775,4.309843,-1.7169812,1.6335115,3.1132076,1.4762267,0.23896834,0.11639958
449.43298,93.0512,0.48782516,1.4944773,3.4578972,1.2721215,6.422811,1.7651206,136.03937,36.716682,9.185278,2.9683402,0.0072486177,0.544693,2.1283746,0.716852,0.41633338,0.12914713,2i7c,Q8II73_1,425.559,0.0,-1.311,1.1920929e-07,5.0,0.0,8.0,0.0,174.59,0.0,15.0,0.0,2.0,0.0,2.0,0.0,0.6111111,0.0
454.95447,91.920845,-0.060610563,1.5007849,3.6974359,1.2505441,6.7978177,1.776027,147.3608,35.796875,9.788325,2.9374266,-0.032403108,0.5537456,1.9770372,0.6649412,0.43890044,0.12474013,2c94,P9WHE9_1,391.462,134.15088,-2.592,2.0882277,4.0,2.828427,8.0,2.828427,187.45,69.73487,10.5,6.363961,-2.0,0.0,1.5,0.70710677,0.5833333,0.11785113
447.6715,93.13384,0.5385065,1.4949688,3.3865783,1.2528254,6.4056606,1.764072,135.82753,36.443928,9.159112,2.9734359,-0.01964596,0.54457986,2.1578746,0.7150316,0.409384,0.12946583,2ews,Q6G7I0_1,502.166,0.0,-4.584,1.1920929e-07,4.0,0.0,16.0,0.0,293.25,0.0,11.0,0.0,-4.0,0.0,2.0,0.0,0.5,0.0
453.46402,96.250435,2.2732282,1.485958,2.6261015,1.22198,5.6256347,1.7849407,113.46988,35.398857,7.689496,2.906683,0.032553777,0.5475785,2.7870436,0.76885384,0.30926096,0.12860861,2euk,Q9NZD2_1,761.4373,44.21668,6.698,4.191109,7.0,1.7320508,9.666667,2.8867514,175.09334,45.697273,39.666668,4.725816,0.0,0.0,0.0,0.0,0.8834065,0.04516071
456.81757,93.13974,0.08257094,1.5115159,3.675084,1.2776347,6.693538,1.7897646,145.18939,36.682587,9.689271,2.9747946,0.0037769973,0.5508601,2.0245245,0.6896072,0.43369567,0.12691616,2h21,Q43088_1,390.927,12.057587,-4.4024,0.60627335,4.5,0.7071067,9.0,0.0,200.9,19.544432,11.5,0.7071068,1.0,0.0,2.0,0.0,0.6,0.0
451.48236,95.61885,1.7333269,1.4952965,2.8581467,1.2465993,5.8626747,1.7859894,119.988144,36.093346,8.1592245,2.9512415,0.02318459,0.5458246,2.5952797,0.76157236,0.34010598,0.1300593,2eum,Q9NZD2_1,761.4373,44.21668,6.698,4.191109,7.0,1.7320508,9.666667,2.8867514,175.09334,45.697273,39.666668,4.725816,0.0,0.0,0.0,0.0,0.8834065,0.04516071
454.2262,95.67788,1.985421,1.4944773,2.767706,1.235668,5.7799864,1.7886112,117.96748,35.642708,7.97233,2.9120617,0.026028812,0.5484555,2.6953962,0.7598734,0.32454652,0.1283998,2evl,Q9NZD2_1,761.4373,44.21668,6.698,4.191109,7.0,1.7320508,9.666667,2.8867514,175.09334,45.697273,39.666668,4.725816,0.0,0.0,0.0,0.0,0.8834065,0.04516071
482.8102,95.53622,-0.12954251,1.5473951,3.8345504,1.290182,7.0864224,1.8712473,159.28922,36.134853,10.303647,2.9988008,0.01013466,0.5628266,2.090916,0.6469423,0.42575157,0.1197067,2izx,P13861_1,152.24002,0.0,0.1032,1.1920929e-07,1.9999999,0.0,4.0,0.0,40.46,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
460.35742,92.39601,-0.4115727,1.507502,3.9343257,1.2601446,7.0076103,1.799098,153.64378,36.23862,10.209617,2.9647167,-0.012619074,0.5564049,1.8675442,0.65383697,0.4594866,0.12354771,2c97,P9WHE9_1,391.462,134.15088,-2.592,2.0882277,4.0,2.828427,8.0,2.828427,187.45,69.73487,10.5,6.363961,-2.0,0.0,1.5,0.70710677,0.5833333,0.11785113
461.0688,94.101875,0.028410122,1.5219193,3.687229,1.2631863,6.7165074,1.8107383,147.0634,36.80859,9.876165,2.9819286,-0.014208488,0.54904956,2.0356402,0.67519593,0.43146312,0.1265315,2ce9,Q04724_1,810.9915,49.546265,-1.80455,1.0727516,8.5,0.7071067,6.5,0.70710677,265.17,7.67918,17.0,4.2426405,1.0,0.0,4.5,0.70710677,0.4061785,0.021035217
466.2346,95.90808,-4.522805,1.4606868,5.687647,1.0671353,8.571787,1.8347532,201.20575,38.95209,14.641984,3.3785958,0.1772742,0.57861215,0.36488855,0.47565335,0.71791637,0.124674186,2df6,O55043_1,2051.383,0.0,-17.138597,1.1920929e-07,28.0,0.0,27.0,0.0,854.68994,0.0,66.0,0.0,2.0,0.0,2.0,0.0,0.67391306,0.0
